definition,category,bglm_slope,bglm_aoa
a,quantifiers,0.29978304628572133,26.4508430696786
a lot,quantifiers,0.30072760321743885,28.703821110469757
about,locations,0.3002456332450244,32.65248308726122
above,locations,0.3000249514510861,32.07935025808848
after,time_words,0.300559439550741,29.099789165267374
airplane,vehicles,0.300843111629707,19.616235362479262
all,quantifiers,0.29998850320410037,25.903100710600267
all gone,descriptive_words,0.26050900995061543,18.51830642478175
alligator,animals,0.3368358085885406,24.814347583119336
am,helping_verbs,0.30062075027074053,28.79426537332782
an,quantifiers,0.3000687008610492,33.43916278868899
and,connecting_words,0.36453506962353655,26.622002959293305
animal,animals,0.3001893659819651,23.799200292507937
ankle,body_parts,0.29994819476792245,28.938901799840373
another,quantifiers,0.3002761324133758,27.70590787488101
ant,animals,0.30011646217362764,24.214278181071148
any,quantifiers,0.3697166162365534,28.93112734598034
apple,food_drink,0.30053172441075837,17.577607896636756
applesauce,food_drink,0.2998465772443793,24.704235202600156
are,helping_verbs,0.36864740373403426,28.871142634302686
arm,body_parts,0.3639513749774984,21.391059449790873
around,locations,0.3002217334730398,29.23080534670963
asleep,descriptive_words,0.3009298629530953,24.208785797231187
at,locations,0.300332237238875,27.97928024479235
aunt,people,0.29955335381618514,25.065081308854168
awake,descriptive_words,0.3576012651876621,25.442835103705036
away,locations,0.3005085097852908,26.580961911253453
baa baa,sounds,0.17088199537132717,16.015498966867135
baby,people,0.2998050807911523,15.495744286440491
babysitter,people,0.30010252822772426,30.833731060167377
babysitter's name,people,0.1733602589736862,24.443631207493503
back,locations,0.2999263693079587,25.577371848911366
backyard,outside,0.3005897272470731,26.434655831091526
bad,descriptive_words,0.29992997546291633,24.39853416724575
ball,toys,0.2999830960125539,11.790358528607397
balloon,toys,0.29965255492433135,17.050496939131307
banana,food_drink,0.29944736305492925,16.156306348657633
basement,furniture_rooms,0.2994025332423081,31.28889853817586
basket,household,0.3002136173076207,24.790017504503247
bat,toys,0.29937795416455926,25.132968981178262
bath,games_routines,0.2999021971924698,17.70086523301307
bathroom,furniture_rooms,0.36082173988750044,22.997038950221363
bathtub,furniture_rooms,0.29968378361353426,21.616623729265203
be,helping_verbs,0.3000881238010087,29.879827142039858
beach,places,0.2998280027978194,26.037250618991568
beads,clothing,0.2138953555617187,28.699531128738577
beans,food_drink,0.26473606728406357,24.02735984564167
bear,animals,0.2595229635941116,18.602734549549226
because,connecting_words,0.3004792143021896,30.195186672408454
bed,furniture_rooms,0.38287564162323195,20.2077141730858
bedroom,furniture_rooms,0.35363003071543664,24.702824909766164
bee,animals,0.2996990138643515,20.614644609866318
before,time_words,0.30040122055852725,31.571206666808315
behind,locations,0.3005851906975714,28.690049798276444
belly button,body_parts,0.2992705742607505,20.061706450744925
belt,clothing,0.29966291831016567,25.37247312851409
bench,furniture_rooms,0.3001432850593133,29.92443445770336
beside,locations,0.3000332609916999,32.43983021782237
better,descriptive_words,0.30089452403519557,26.607241625234668
bib,clothing,0.22506946142982998,23.10797372928985
bicycle,vehicles,0.3009990127652506,21.122871712340945
big,descriptive_words,0.35178226622470626,21.936039450196105
bird,animals,0.2996141861402608,16.78177246679565
bite,action_words,0.29999069447328836,21.589098746139268
black,descriptive_words,0.3005738680599999,25.551960779654223
blanket,household,0.3348659329562905,19.99275898580847
block,toys,0.2706510450539073,20.965306009319946
blow,action_words,0.3003488717833194,23.46088791179104
blue,descriptive_words,0.30026072031629697,22.406152807767544
boat,vehicles,0.3003040141656741,20.11891093817643
book,toys,0.29980812713821814,15.657868752811165
boots,clothing,0.2999454167787183,22.032318701978983
bottle,household,0.20877924376981866,18.255487106624685
bowl,household,0.3003115844510938,22.09395577566018
box,household,0.30008710623238294,21.734046813584655
boy,people,0.3002196747281464,22.71982361889681
bread,food_drink,0.30069756775741663,21.123753878850952
break,action_words,0.3817745283240759,24.17445258520567
breakfast,games_routines,0.3005052100136368,23.657192790707594
bring,action_words,0.3004970893931739,26.26941588975934
broken,descriptive_words,0.3803198519187681,22.948568319693077
broom,household,0.2998527110830096,23.24093645621994
brother,people,0.21648099947099683,26.608594246716127
brown,descriptive_words,0.3003631718524319,26.37321748926454
brush,household,0.2997213659217888,21.435904195155675
