"age_binned" "mean" "startTime" "endTime"
"1" "(12,24]" -0.011698883865513 -300 0
"2" "(24,36]" -0.0153047241565998 -300 0
"3" "(36,48]" -0.0321649970991011 -300 0
"4" "(48,60]" 0.0462387914560878 -300 0
"5" "(12,24]" 0.00415789122562695 -300 25
"6" "(24,36]" -0.0180545087370008 -300 25
"7" "(36,48]" -0.0330872977542741 -300 25
"8" "(48,60]" 0.04620223149608 -300 25
"9" "(12,24]" 0.00324963206489869 -300 50
"10" "(24,36]" -0.0189009989498682 -300 50
"11" "(36,48]" -0.0318070444283766 -300 50
"12" "(48,60]" 0.0461772996564764 -300 50
"13" "(12,24]" 0.00295801131548529 -300 75
"14" "(24,36]" -0.0197362789603482 -300 75
"15" "(36,48]" -0.0331070752620072 -300 75
"16" "(48,60]" 0.0493539997867629 -300 75
"17" "(12,24]" 0.00233223576592264 -300 100
"18" "(24,36]" -0.0213362244483414 -300 100
"19" "(36,48]" -0.0340555087076212 -300 100
"20" "(48,60]" 0.0569874025147052 -300 100
"21" "(12,24]" -0.000179717150835279 -300 125
"22" "(24,36]" -0.0185111385078269 -300 125
"23" "(36,48]" -0.0324284454948946 -300 125
"24" "(48,60]" 0.0573456057720608 -300 125
"25" "(12,24]" -0.00395691198758358 -300 150
"26" "(24,36]" -0.018572779005441 -300 150
"27" "(36,48]" -0.0315023932692115 -300 150
"28" "(48,60]" 0.0190661742915576 -300 150
"29" "(12,24]" -0.00660480187844928 -300 175
"30" "(24,36]" -0.0130338343939769 -300 175
"31" "(36,48]" -0.0269292035826152 -300 175
"32" "(48,60]" 0.0330453720041747 -300 175
"33" "(12,24]" 0.00239697623295867 -300 200
"34" "(24,36]" -0.0133663001913006 -300 200
"35" "(36,48]" -0.0261093832193048 -300 200
"36" "(48,60]" 0.0391540244175358 -300 200
"37" "(12,24]" 0.00428757359003498 -300 225
"38" "(24,36]" -0.0131637412168653 -300 225
"39" "(36,48]" -0.0203550546546927 -300 225
"40" "(48,60]" 0.0419307733869127 -300 225
"41" "(12,24]" 0.00683880660367318 -300 250
"42" "(24,36]" -0.0167271246391565 -300 250
"43" "(36,48]" -0.0159162775553133 -300 250
"44" "(48,60]" 0.0433964952707556 -300 250
"45" "(12,24]" 0.00840018913890664 -300 275
"46" "(24,36]" -0.016438693635023 -300 275
"47" "(36,48]" -0.0146987053381598 -300 275
"48" "(48,60]" 0.0477510870326242 -300 275
"49" "(12,24]" -0.000680829917236626 -300 300
"50" "(24,36]" -0.0176247815726625 -300 300
"51" "(36,48]" -0.0121095526597471 -300 300
"52" "(48,60]" 0.0554174636553724 -300 300
"53" "(12,24]" -0.00316450977437499 -300 325
"54" "(24,36]" -0.0183640858204452 -300 325
"55" "(36,48]" -0.0129483245444238 -300 325
"56" "(48,60]" 0.0618430955994162 -300 325
"57" "(12,24]" -0.00396273971332606 -300 350
"58" "(24,36]" -0.0200764973683254 -300 350
"59" "(36,48]" -0.0125957127800563 -300 350
"60" "(48,60]" 0.0679831018466211 -300 350
"61" "(12,24]" -0.00440929444167818 -300 375
"62" "(24,36]" -0.01838808414172 -300 375
"63" "(36,48]" -0.0123827129716649 -300 375
"64" "(48,60]" 0.0684869820885022 -300 375
"65" "(12,24]" -0.00786778979908822 -300 400
"66" "(24,36]" -0.0191232186978394 -300 400
"67" "(36,48]" -0.0128330901495627 -300 400
"68" "(48,60]" 0.0180367816248538 -300 400
"69" "(12,24]" -0.00862449639831735 -300 425
"70" "(24,36]" -0.0182181386005933 -300 425
"71" "(36,48]" -0.0135083610788271 -300 425
"72" "(48,60]" 0.0136211895290013 -300 425
"73" "(12,24]" -0.00688178069598945 -300 450
"74" "(24,36]" -0.0179664597972213 -300 450
"75" "(36,48]" -0.0126951879311208 -300 450
"76" "(48,60]" -0.0301525581967541 -300 450
"77" "(12,24]" -0.00589069979348274 -300 475
"78" "(24,36]" -0.0188887002713439 -300 475
"79" "(36,48]" -0.0116041217326478 -300 475
"80" "(48,60]" -0.0481738179449092 -300 475
"81" "(12,24]" -0.00100274365568022 -300 500
"82" "(24,36]" -0.0184562321373944 -300 500
"83" "(36,48]" -0.0106019108498107 -300 500
"84" "(48,60]" -0.0561231146959793 -300 500
"85" "(12,24]" -0.00512054161144 -300 525
"86" "(24,36]" -0.0188258469591048 -300 525
"87" "(36,48]" -0.00933696498601069 -300 525
"88" "(48,60]" -0.0410896383616478 -300 525
"89" "(12,24]" -0.0105469646195544 -300 550
"90" "(24,36]" -0.0202903190866534 -300 550
"91" "(36,48]" -0.00948864194892477 -300 550
"92" "(48,60]" -0.0356840612000544 -300 550
"93" "(12,24]" -0.00596617283823651 -300 575
"94" "(24,36]" -0.0198889470525035 -300 575
"95" "(36,48]" -0.00999166758019557 -300 575
"96" "(48,60]" -0.0347307780824201 -300 575
"97" "(12,24]" -0.00780107353698149 -300 600
"98" "(24,36]" -0.0191989399835784 -300 600
"99" "(36,48]" -0.00988708570905521 -300 600
"100" "(48,60]" -0.0356100273568242 -300 600
"101" "(12,24]" -0.00600080039296092 -300 625
"102" "(24,36]" -0.0183943517279569 -300 625
"103" "(36,48]" -0.0109958590682467 -300 625
"104" "(48,60]" -0.0310477618421004 -300 625
"105" "(12,24]" -0.00789950251998107 -300 650
"106" "(24,36]" -0.0191710481403609 -300 650
"107" "(36,48]" -0.012876158035581 -300 650
"108" "(48,60]" -0.0311050710996845 -300 650
"109" "(12,24]" -0.00710819006909388 -300 675
"110" "(24,36]" -0.0212182441040911 -300 675
"111" "(36,48]" -0.0144825926840663 -300 675
"112" "(48,60]" -0.0299626956049277 -300 675
"113" "(12,24]" -0.0060539076688861 -300 700
"114" "(24,36]" -0.0219788345998136 -300 700
"115" "(36,48]" -0.0161017219699357 -300 700
"116" "(48,60]" -0.0282911506312574 -300 700
"117" "(12,24]" -0.00665804245937856 -300 725
"118" "(24,36]" -0.0216306554313474 -300 725
"119" "(36,48]" -0.0184974672737856 -300 725
"120" "(48,60]" -0.0290885446365187 -300 725
"121" "(12,24]" -0.0117633723453804 -300 750
"122" "(24,36]" -0.0222857985523979 -300 750
"123" "(36,48]" -0.0192531861329385 -300 750
"124" "(48,60]" -0.0283368792603956 -300 750
"125" "(12,24]" -0.0115256842580011 -300 775
"126" "(24,36]" -0.021115061524236 -300 775
"127" "(36,48]" -0.0196147658067581 -300 775
"128" "(48,60]" -0.0282348159709817 -300 775
"129" "(12,24]" -0.0121255058841995 -300 800
"130" "(24,36]" -0.0202568335409596 -300 800
"131" "(36,48]" -0.0174781040736063 -300 800
"132" "(48,60]" -0.0285382352949778 -300 800
"133" "(12,24]" -0.0134128020853959 -300 825
"134" "(24,36]" -0.0217827459431709 -300 825
"135" "(36,48]" -0.0169036386364725 -300 825
"136" "(48,60]" -0.0254609435110625 -300 825
"137" "(12,24]" -0.0136953427511877 -300 850
"138" "(24,36]" -0.0217084799347944 -300 850
"139" "(36,48]" -0.0179296666226502 -300 850
"140" "(48,60]" -0.0251233358124388 -300 850
"141" "(12,24]" -0.0174798150657051 -300 875
"142" "(24,36]" -0.02231349557089 -300 875
"143" "(36,48]" -0.0185326848543331 -300 875
"144" "(48,60]" -0.0217952293256519 -300 875
"145" "(12,24]" -0.0203028103146975 -300 900
"146" "(24,36]" -0.0218706894059685 -300 900
"147" "(36,48]" -0.0194747023614801 -300 900
"148" "(48,60]" -0.0243777426717584 -300 900
"149" "(12,24]" -0.0173816198880025 -300 925
"150" "(24,36]" -0.0208111295205273 -300 925
"151" "(36,48]" -0.0197544096482332 -300 925
"152" "(48,60]" -0.0252616570141828 -300 925
"153" "(12,24]" -0.0168499347433407 -300 950
"154" "(24,36]" -0.0200319568657163 -300 950
"155" "(36,48]" -0.0184891801631354 -300 950
"156" "(48,60]" -0.0258095072523653 -300 950
"157" "(12,24]" -0.0162473781887192 -300 975
"158" "(24,36]" -0.0176469416426462 -300 975
"159" "(36,48]" -0.0174265641750257 -300 975
"160" "(48,60]" -0.0231563558526261 -300 975
"161" "(12,24]" -0.0140421843563663 -300 1000
"162" "(24,36]" -0.0155669416745636 -300 1000
"163" "(36,48]" -0.016403758626225 -300 1000
"164" "(48,60]" -0.020640696647845 -300 1000
"165" "(12,24]" -0.0133695211491015 -300 1025
"166" "(24,36]" -0.0134051671018288 -300 1025
"167" "(36,48]" -0.0156936038954571 -300 1025
"168" "(48,60]" -0.0178257895156939 -300 1025
"169" "(12,24]" -0.0188685520691643 -300 1050
"170" "(24,36]" -0.010421094324271 -300 1050
"171" "(36,48]" -0.0141696245261736 -300 1050
"172" "(48,60]" -0.00617828142164494 -300 1050
"173" "(12,24]" -0.0233210939510712 -300 1075
"174" "(24,36]" -0.00784774413586324 -300 1075
"175" "(36,48]" -0.0103698702297127 -300 1075
"176" "(48,60]" -0.00293462192789252 -300 1075
"177" "(12,24]" -0.0182441926314237 -300 1100
"178" "(24,36]" -0.00630151104610862 -300 1100
"179" "(36,48]" -0.00759344733410804 -300 1100
"180" "(48,60]" 0.00160259350088967 -300 1100
"181" "(12,24]" -0.0119501937398799 -300 1125
"182" "(24,36]" -0.00337174656740471 -300 1125
"183" "(36,48]" -0.00556402309493891 -300 1125
"184" "(48,60]" -0.00205876215082945 -300 1125
"185" "(12,24]" -0.00731653278951535 -300 1150
"186" "(24,36]" -0.00187182916277681 -300 1150
"187" "(36,48]" -0.00509667756394558 -300 1150
"188" "(48,60]" 0.00101495970506166 -300 1150
"189" "(12,24]" -0.00638282031070076 -300 1175
"190" "(24,36]" 2.79721005153665e-05 -300 1175
"191" "(36,48]" -0.00278023583924389 -300 1175
"192" "(48,60]" 0.00445703049157561 -300 1175
"193" "(12,24]" -6.66956237236297e-05 -300 1200
"194" "(24,36]" 0.00141290058788381 -300 1200
"195" "(36,48]" 0.00533501960818098 -300 1200
"196" "(48,60]" 0.00894881537424295 -300 1200
"197" "(12,24]" -0.000413648946835832 -300 1225
"198" "(24,36]" 0.00382167114766027 -300 1225
"199" "(36,48]" 0.00805757545746138 -300 1225
"200" "(48,60]" 0.0140537164436462 -300 1225
"201" "(12,24]" -0.000327339131681666 -300 1250
"202" "(24,36]" 0.00461276332981573 -300 1250
"203" "(36,48]" 0.0102822876963443 -300 1250
"204" "(48,60]" 0.0210092946221639 -300 1250
"205" "(12,24]" -0.00708205562725464 -300 1275
"206" "(24,36]" 0.00873185271205628 -300 1275
"207" "(36,48]" 0.0104526747998179 -300 1275
"208" "(48,60]" 0.0284586437716122 -300 1275
"209" "(12,24]" -0.00700165505179238 -300 1300
"210" "(24,36]" 0.00991568434474523 -300 1300
"211" "(36,48]" 0.013247282440131 -300 1300
"212" "(48,60]" 0.0355951179641528 -300 1300
"213" "(12,24]" -0.0166842895122747 -300 1325
"214" "(24,36]" 0.00954853413530152 -300 1325
"215" "(36,48]" 0.0150480967932669 -300 1325
"216" "(48,60]" 0.0437878091563346 -300 1325
"217" "(12,24]" -0.0148994707585396 -300 1350
"218" "(24,36]" 0.00997241870667365 -300 1350
"219" "(36,48]" 0.0167935869658244 -300 1350
"220" "(48,60]" 0.0531139844484918 -300 1350
"221" "(12,24]" -0.0150824074231251 -300 1375
"222" "(24,36]" 0.0106490833053392 -300 1375
"223" "(36,48]" 0.019847304070438 -300 1375
"224" "(48,60]" 0.0591885159641177 -300 1375
"225" "(12,24]" -0.00915255896055813 -300 1400
"226" "(24,36]" 0.0112108558874732 -300 1400
"227" "(36,48]" 0.0222385152083257 -300 1400
"228" "(48,60]" 0.0643203101186056 -300 1400
"229" "(12,24]" -0.00724629957328004 -300 1425
"230" "(24,36]" 0.00926700584893013 -300 1425
"231" "(36,48]" 0.0255069933700861 -300 1425
"232" "(48,60]" 0.0662254283707496 -300 1425
"233" "(12,24]" -0.00450774380945778 -300 1450
"234" "(24,36]" 0.0101349430723092 -300 1450
"235" "(36,48]" 0.0290466945685529 -300 1450
"236" "(48,60]" 0.0676415313744185 -300 1450
"237" "(12,24]" -0.00800521904376281 -300 1475
"238" "(24,36]" 0.0100670094429968 -300 1475
"239" "(36,48]" 0.0316873631944944 -300 1475
"240" "(48,60]" 0.06499325844087 -300 1475
"241" "(12,24]" -0.00508346240677853 -300 1500
"242" "(24,36]" 0.0114958535667061 -300 1500
"243" "(36,48]" 0.0342402963211823 -300 1500
"244" "(48,60]" 0.065510485278369 -300 1500
"245" "(12,24]" -0.00492636082632782 -300 1525
"246" "(24,36]" 0.012110889931962 -300 1525
"247" "(36,48]" 0.0364672155922757 -300 1525
"248" "(48,60]" 0.0671594764993847 -300 1525
"249" "(12,24]" -0.00093051698630676 -300 1550
"250" "(24,36]" 0.0129004783924131 -300 1550
"251" "(36,48]" 0.0390723128961516 -300 1550
"252" "(48,60]" 0.0780024880009924 -300 1550
"253" "(12,24]" 0.000537627588435675 -300 1575
"254" "(24,36]" 0.0167511851666707 -300 1575
"255" "(36,48]" 0.0420132302168101 -300 1575
"256" "(48,60]" 0.077679776955826 -300 1575
"257" "(12,24]" 0.00101796377686041 -300 1600
"258" "(24,36]" 0.0202506529488618 -300 1600
"259" "(36,48]" 0.0452362691349151 -300 1600
"260" "(48,60]" 0.0750267016842587 -300 1600
"261" "(12,24]" 0.0106301363376797 -300 1625
"262" "(24,36]" 0.0236973762608059 -300 1625
"263" "(36,48]" 0.0461488533955852 -300 1625
"264" "(48,60]" 0.073588268994646 -300 1625
"265" "(12,24]" 0.0110768051570402 -300 1650
"266" "(24,36]" 0.0259079627723529 -300 1650
"267" "(36,48]" 0.0481855939545954 -300 1650
"268" "(48,60]" 0.0724565693692111 -300 1650
"269" "(12,24]" 0.0115609462557734 -300 1675
"270" "(24,36]" 0.0282728962200423 -300 1675
"271" "(36,48]" 0.0505974668618926 -300 1675
"272" "(48,60]" 0.0714393928303855 -300 1675
"273" "(12,24]" 0.0121869626219493 -300 1700
"274" "(24,36]" 0.0301384351357132 -300 1700
"275" "(36,48]" 0.0522309162505012 -300 1700
"276" "(48,60]" 0.0701293975295573 -300 1700
"277" "(12,24]" 0.0119849072234428 -300 1725
"278" "(24,36]" 0.0320003488296296 -300 1725
"279" "(36,48]" 0.0539071040547467 -300 1725
"280" "(48,60]" 0.0690329714738191 -300 1725
"281" "(12,24]" 0.0113041959631365 -300 1750
"282" "(24,36]" 0.0333581974184407 -300 1750
"283" "(36,48]" 0.0601568354788096 -300 1750
"284" "(48,60]" 0.0700867711477366 -300 1750
"285" "(12,24]" 0.0135480043695647 -300 1775
"286" "(24,36]" 0.0346722127670832 -300 1775
"287" "(36,48]" 0.0616693113247857 -300 1775
"288" "(48,60]" 0.0697221575024039 -300 1775
"289" "(12,24]" 0.0114249925519537 -300 1800
"290" "(24,36]" 0.0354333502046741 -300 1800
"291" "(36,48]" 0.0621701660409577 -300 1800
"292" "(48,60]" 0.0697351782683728 -300 1800
"293" "(12,24]" 0.0119663045148455 -300 1825
"294" "(24,36]" 0.0362697498485614 -300 1825
"295" "(36,48]" 0.0638983503115041 -300 1825
"296" "(48,60]" 0.0690750549141776 -300 1825
"297" "(12,24]" 0.0125003086316418 -300 1850
"298" "(24,36]" 0.0375120580648042 -300 1850
"299" "(36,48]" 0.0627429273080862 -300 1850
"300" "(48,60]" 0.0713955704055993 -300 1850
"301" "(12,24]" 0.0117515826802544 -300 1875
"302" "(24,36]" 0.0387530200628253 -300 1875
"303" "(36,48]" 0.0608629561209281 -300 1875
"304" "(48,60]" 0.0716182820591975 -300 1875
"305" "(12,24]" 0.0133216158883231 -300 1900
"306" "(24,36]" 0.0399525770253303 -300 1900
"307" "(36,48]" 0.0595089609860737 -300 1900
"308" "(48,60]" 0.0713879028529127 -300 1900
"309" "(12,24]" 0.0161987361382052 -300 1925
"310" "(24,36]" 0.0386723329730407 -300 1925
"311" "(36,48]" 0.0587973849551602 -300 1925
"312" "(48,60]" 0.0702550964572753 -300 1925
"313" "(12,24]" 0.0167256672170192 -300 1950
"314" "(24,36]" 0.0394822291239249 -300 1950
"315" "(36,48]" 0.0564129695817811 -300 1950
"316" "(48,60]" 0.0694257104483234 -300 1950
"317" "(12,24]" 0.0180830336923077 -300 1975
"318" "(24,36]" 0.04064508840946 -300 1975
"319" "(36,48]" 0.0563222088785748 -300 1975
"320" "(48,60]" 0.0705759059867228 -300 1975
"321" "(12,24]" 0.0181597056010848 -300 2000
"322" "(24,36]" 0.0420130686985222 -300 2000
"323" "(36,48]" 0.0568181629569515 -300 2000
"324" "(48,60]" 0.0728123145688138 -300 2000
"325" "(12,24]" 0.0190063545526155 -300 2025
"326" "(24,36]" 0.0417554951819757 -300 2025
"327" "(36,48]" 0.0575720584719973 -300 2025
"328" "(48,60]" 0.0739600573275253 -300 2025
"329" "(12,24]" 0.0171704138432834 -300 2050
"330" "(24,36]" 0.0419667481192171 -300 2050
"331" "(36,48]" 0.0587780409671573 -300 2050
"332" "(48,60]" 0.0753040072081586 -300 2050
"333" "(12,24]" 0.0176120698465137 -300 2075
"334" "(24,36]" 0.0426235956010306 -300 2075
"335" "(36,48]" 0.0602748057632993 -300 2075
"336" "(48,60]" 0.0751447682126194 -300 2075
"337" "(12,24]" 0.0191777695380676 -300 2100
"338" "(24,36]" 0.0434672734663107 -300 2100
"339" "(36,48]" 0.0616089873516603 -300 2100
"340" "(48,60]" 0.0749143535494913 -300 2100
"341" "(12,24]" 0.0202329742808723 -300 2125
