"age_binned" "mean" "startTime" "windowLength"
"1" "(12,24]" -0.0133453300391285 -500 300
"2" "(24,36]" -0.0230067325652919 -500 300
"3" "(36,48]" -0.02454696026597 -500 300
"4" "(48,60]" -0.0343899331940436 -500 300
"5" "(12,24]" -0.0187809932533915 -475 300
"6" "(24,36]" -0.0186755522550158 -475 300
"7" "(36,48]" -0.0208401594129239 -475 300
"8" "(48,60]" -0.0267129557370559 -475 300
"9" "(12,24]" -0.0140153313942168 -450 300
"10" "(24,36]" -0.0217970633327772 -450 300
"11" "(36,48]" -0.0196503955856988 -450 300
"12" "(48,60]" -0.0218412266291582 -450 300
"13" "(12,24]" -0.0179882217481355 -425 300
"14" "(24,36]" -0.0242135679490116 -425 300
"15" "(36,48]" -0.0208015091223908 -425 300
"16" "(48,60]" -0.0206741691503804 -425 300
"17" "(12,24]" -0.0212484274540299 -400 300
"18" "(24,36]" -0.022566381531497 -400 300
"19" "(36,48]" -0.0190573704774772 -400 300
"20" "(48,60]" -0.00782958600807926 -400 300
"21" "(12,24]" -0.0200487640576447 -375 300
"22" "(24,36]" -0.017136602996501 -375 300
"23" "(36,48]" -0.019375234350432 -375 300
"24" "(48,60]" -0.0059092930695529 -375 300
"25" "(12,24]" -0.00543534146171737 -350 300
"26" "(24,36]" -0.0135891974953649 -350 300
"27" "(36,48]" -0.0198947924126297 -350 300
"28" "(48,60]" -0.00327136278025119 -350 300
"29" "(12,24]" 0.00248331698320845 -325 300
"30" "(24,36]" -0.0106567094404486 -325 300
"31" "(36,48]" -0.0248384400320671 -325 300
"32" "(48,60]" -0.00221424309147951 -325 300
"33" "(12,24]" 0.00480488438517753 -300 300
"34" "(24,36]" -0.00845943830328699 -300 300
"35" "(36,48]" -0.0244209278670914 -300 300
"36" "(48,60]" 0.0053926789777631 -300 300
"37" "(12,24]" 0.0155596803595936 -275 300
"38" "(24,36]" -0.00742548631690409 -275 300
"39" "(36,48]" -0.0216537579155223 -275 300
"40" "(48,60]" 0.0126709774271333 -275 300
"41" "(12,24]" 0.00627871687964114 -250 300
"42" "(24,36]" -0.00227923271969994 -250 300
"43" "(36,48]" -0.0204078228970298 -250 300
"44" "(48,60]" 0.0238005560050964 -250 300
