"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"1" "fixed" "(Intercept)" 0.49273717793581 0.0129130166650387 38.158177187974 121.064519088531 2.46874035587332e-69 -500 300
"2" "fixed" "age_center" 0.00136507374530571 0.000454945433494002 3.0005219193473 3002.72236339868 0.00271733710653744 -500 300
"3" "fixed" "(Intercept)" 0.489351338082522 0.0131227007700777 37.2904439914029 122.430266485855 1.07428806385609e-68 -475 300
"4" "fixed" "age_center" 0.00139732014421681 0.000457785565895375 3.05234644409072 3066.04930269456 0.002290068888234 -475 300
"5" "fixed" "(Intercept)" 0.490311951724216 0.0129839415803794 37.7629511569236 121.095847998444 7.7036317667762e-69 -450 300
"6" "fixed" "age_center" 0.00148970702924133 0.000456660133636266 3.26217884924437 3015.41890092318 0.00111791463998293 -450 300
"7" "fixed" "(Intercept)" 0.487546499683288 0.013116626807762 37.170112928331 120.626702130972 6.56375102380844e-68 -425 300
"8" "fixed" "age_center" 0.00159541223197951 0.00045826913418922 3.48138705610655 3033.20787129741 0.000505867122419145 -425 300
"9" "fixed" "(Intercept)" 0.487858009378185 0.0131226108918846 37.1769012582618 120.735957683193 5.89053770311833e-68 -400 300
"10" "fixed" "age_center" 0.00162531532246735 0.000458579855279714 3.54423619737063 3031.59507351951 0.000399701040941949 -400 300
"11" "fixed" "(Intercept)" 0.489482713675158 0.0127282343112666 38.4564505731863 119.43926768171 4.01407469209949e-69 -375 300
"12" "fixed" "age_center" 0.0015651475037652 0.000457488871016702 3.42117066211226 2825.90841580604 0.000632376719460572 -375 300
"13" "fixed" "(Intercept)" 0.489731787824392 0.012678823471488 38.6259646981988 117.609640790459 1.1586073671154e-68 -350 300
"14" "fixed" "age_center" 0.00174663153605243 0.000456459317247251 3.82647800155721 2787.09662424091 0.000132844800042507 -350 300
"15" "fixed" "(Intercept)" 0.48999847477729 0.0127084023552074 38.5570476194838 117.18377130554 2.01998908546785e-68 -325 300
"16" "fixed" "age_center" 0.00190859270767837 0.000455997287196789 4.18553522414862 2802.17805447908 2.93253769277922e-05 -325 300
"17" "fixed" "(Intercept)" 0.489872526414402 0.0126915720250885 38.5982544515392 117.960635140909 9.30605245189907e-69 -300 300
"18" "fixed" "age_center" 0.00194879013802138 0.000455039665198883 4.28268190020233 2812.65666309879 1.90841724810218e-05 -300 300
"19" "fixed" "(Intercept)" 0.488033561847102 0.0119731546711581 40.7606495740606 123.469761743676 1.79818218424821e-73 -275 300
"20" "fixed" "age_center" 0.00204432376218488 0.000445638392296974 4.58740493979374 2780.12781028294 4.68663079870362e-06 -275 300
"21" "fixed" "(Intercept)" 0.48736815978092 0.0119587430255578 40.7541293210611 123.593014946795 1.64461411334136e-73 -250 300
"22" "fixed" "age_center" 0.00204157171883219 0.000444479225528959 4.59317691710469 2756.30969627636 4.56145903963027e-06 -250 300
"23" "fixed" "(Intercept)" 0.486025448566475 0.0117553838498183 41.3449237196953 121.909743865478 1.39854684750067e-73 -225 300
"24" "fixed" "age_center" 0.0020062157351957 0.00044333153053758 4.52531705282272 2657.05582131993 6.29564721545075e-06 -225 300
"25" "fixed" "(Intercept)" 0.484935770911282 0.0118414669223451 40.9523392744693 121.558035960002 5.6520635309749e-73 -200 300
"26" "fixed" "age_center" 0.00208847257930546 0.000442942289184708 4.71499929065153 2686.38907912475 2.54052092394543e-06 -200 300
"27" "fixed" "(Intercept)" 0.484978857203268 0.011759014676744 41.2431543403393 119.764530674715 1.25905485351553e-72 -175 300
"28" "fixed" "age_center" 0.00210273421051908 0.000441284855982251 4.76502690272166 2648.02920591394 1.99025696542299e-06 -175 300
"29" "fixed" "(Intercept)" 0.483518786835571 0.011659586086213 41.4696356509011 119.257183294519 1.07822099554781e-72 -150 300
"30" "fixed" "age_center" 0.0020855364995272 0.000439808362065546 4.74192098061197 2597.30488927357 2.23140846413976e-06 -150 300
"31" "fixed" "(Intercept)" 0.483646911498436 0.0115919731499045 41.7225700270381 118.421333606962 1.17118576681246e-72 -125 300
"32" "fixed" "age_center" 0.00211117880973672 0.000437760237471192 4.82268289585267 2587.5652646774 1.49851473656447e-06 -125 300
"33" "fixed" "(Intercept)" 0.483125431912123 0.0115937113788483 41.6713350992629 118.20359085005 1.63704393062326e-72 -100 300
"34" "fixed" "age_center" 0.00211454394556718 0.000435872008461621 4.85129557419921 2618.83908740376 1.29847521566858e-06 -100 300
"35" "fixed" "(Intercept)" 0.482613466162805 0.0115961881801882 41.618285135053 117.476555049304 3.65986378638715e-72 -75 300
"36" "fixed" "age_center" 0.00219729610923435 0.000434725433686654 5.05444572359238 2635.94731099972 4.61209428836387e-07 -75 300
"37" "fixed" "(Intercept)" 0.482794684013813 0.0116666995060208 41.3822850039687 117.007725422524 1.04829197952144e-71 -50 300
"38" "fixed" "age_center" 0.00229615483825343 0.000432669304880289 5.30695108794172 2692.84398448449 1.20548471596737e-07 -50 300
"39" "fixed" "(Intercept)" 0.481484510288845 0.0116084149582403 41.4771966733547 116.109672016931 1.85391179289274e-71 -25 300
"40" "fixed" "age_center" 0.0023565627245762 0.00043061980280364 5.47249037139795 2675.05049041593 4.8491083086393e-08 -25 300
"41" "fixed" "(Intercept)" 0.480659931721879 0.0116360661480858 41.3077689319384 115.646528070698 4.41810030493763e-71 0 300
"42" "fixed" "age_center" 0.00240835145510627 0.000428118071899298 5.62543749770218 2707.720906721 2.03985097162718e-08 0 300
"43" "fixed" "(Intercept)" 0.48164598740983 0.0116178260176535 41.4574970117438 114.724883166077 6.96420075728259e-71 25 300
"44" "fixed" "age_center" 0.00239426712366478 0.000427038949649081 5.60667153577505 2688.34303595315 2.27245559912533e-08 25 300
"45" "fixed" "(Intercept)" 0.483549238744481 0.0117070936154551 41.303952511845 115.391699892456 5.63402963256211e-71 50 300
"46" "fixed" "age_center" 0.00236939496567332 0.000426111567378138 5.56050374377817 2734.09343346467 2.95010706796934e-08 50 300
"47" "fixed" "(Intercept)" 0.484226282591445 0.0116212823303209 41.6671989224511 115.245255040665 2.50077131805465e-71 75 300
"48" "fixed" "age_center" 0.00232192684188686 0.000424200270732104 5.47365714283861 2712.7564452532 4.81172799304115e-08 75 300
"49" "fixed" "(Intercept)" 0.486303678960669 0.0115225410256542 42.2045517458299 115.093862809246 7.19988345230677e-72 100 300
"50" "fixed" "age_center" 0.00233446131676254 0.000420903853325456 5.54630540518588 2711.46674352187 3.19936563937471e-08 100 300
"51" "fixed" "(Intercept)" 0.48889478579292 0.0115183027076128 42.4450371034088 115.463867914099 2.74991517124815e-72 125 300
"52" "fixed" "age_center" 0.00227500349138545 0.000420274681610647 5.41313476859183 2704.88805333038 6.73647524462673e-08 125 300
"53" "fixed" "(Intercept)" 0.492274438874067 0.0116391736002181 42.2946212319439 116.494025071985 1.54482700945358e-72 150 300
"54" "fixed" "age_center" 0.00219112817031491 0.000420582128008066 5.20975101983622 2778.88738979016 2.02933958237848e-07 150 300
"55" "fixed" "(Intercept)" 0.49792784594559 0.0120201683970157 41.4243652417724 118.850119545936 1.75972646633854e-72 175 300
"56" "fixed" "age_center" 0.00223909162778709 0.000422302616860103 5.30210218547814 2998.6468818026 1.22787067265375e-07 175 300
"57" "fixed" "(Intercept)" 0.503270645244515 0.0121533176600113 41.4101448940524 120.124315352236 5.79222205662257e-73 200 300
"58" "fixed" "age_center" 0.00217391175985986 0.000422571076910092 5.14448782381382 3106.1348158259 2.84907098729638e-07 200 300
"59" "fixed" "(Intercept)" 0.508800064170781 0.012095779609666 42.0642637837239 121.00153420531 4.46837933148216e-74 225 300
"60" "fixed" "age_center" 0.00216083393083146 0.000421729519627165 5.12374360879877 3117.77100747091 3.17759890805386e-07 225 300
"61" "fixed" "(Intercept)" 0.515249572219009 0.0121994111539315 42.2356100403222 122.044947200117 1.08846464362096e-74 250 300
"62" "fixed" "age_center" 0.00223201106143729 0.000423424574484891 5.27133094283108 3187.29526775214 1.44460414024923e-07 250 300
"63" "fixed" "(Intercept)" 0.523111524091299 0.0121787123504136 42.9529419071579 122.615116097822 9.35913795724301e-76 275 300
"64" "fixed" "age_center" 0.00230193420243013 0.000425378011817972 5.41150256589939 3165.36494823441 6.71544314641616e-08 275 300
"65" "fixed" "(Intercept)" 0.53004292840243 0.0121456404266794 43.6405911736136 123.766527892945 5.12411801930775e-77 300 300
"66" "fixed" "age_center" 0.00233297252730748 0.000427398243526504 5.4585449581119 3136.68216561002 5.17429291507773e-08 300 300
"67" "fixed" "(Intercept)" 0.536807594342172 0.012155026137709 44.1634257516578 124.50215624023 6.41109490147214e-78 325 300
"68" "fixed" "age_center" 0.00247170442950529 0.000428119408520992 5.77339961774728 3157.3155625204 8.52207665076923e-09 325 300
"69" "fixed" "(Intercept)" 0.542460389927422 0.0123108042078964 44.0637655157798 126.292937546569 1.56469374096385e-78 350 300
"70" "fixed" "age_center" 0.0025036624525657 0.00043082000698963 5.81138854265412 3233.07657101201 6.79760857932980e-09 350 300
"71" "fixed" "(Intercept)" 0.549373497622816 0.012389280575507 44.3426472001046 130.555420197744 1.40351101105401e-80 375 300
"72" "fixed" "age_center" 0.0025042897199571 0.000434679931007974 5.76122691965542 3229.53140709287 9.13461137843423e-09 375 300
"73" "fixed" "(Intercept)" 0.556197537603205 0.0124748904612369 44.5853644431967 133.727701823273 3.85476017629664e-82 400 300
"74" "fixed" "age_center" 0.00269456390335911 0.000437823402414865 6.15445380145726 3203.93016238378 8.46777017568653e-10 400 300
"75" "fixed" "(Intercept)" 0.561602033565009 0.012471870798683 45.0294941817641 134.558344392139 5.15877359198596e-83 425 300
"76" "fixed" "age_center" 0.00288681918821944 0.000439347715082285 6.57069352842491 3153.31498933294 5.83715459282629e-11 425 300
"77" "fixed" "(Intercept)" 0.569307458043609 0.0125747031499122 45.274027645542 138.426905137191 7.36759342533496e-85 450 300
"78" "fixed" "age_center" 0.00306236998724781 0.000444550532848206 6.88868814896567 3075.82777150557 6.80072098639388e-12 450 300
"79" "fixed" "(Intercept)" 0.576223183418037 0.0126012888494348 45.727321252848 142.459715287954 4.99518540547373e-87 475 300
"80" "fixed" "age_center" 0.00325184904905075 0.000447227387811248 7.27113128058962 3010.51947731252 4.52311513379774e-13 475 300
"81" "fixed" "(Intercept)" 0.583526523361067 0.0127255590467538 45.8546867149167 145.371185842714 2.44149260523194e-88 500 300
"82" "fixed" "age_center" 0.0033175627484542 0.00044965779684811 7.37797225291935 2986.98008067448 2.07190971698841e-13 500 300
"83" "fixed" "(Intercept)" 0.587951107851042 0.0127979811744646 45.9409261379571 146.963630901059 4.48140018556871e-89 525 300
"84" "fixed" "age_center" 0.00372188906852426 0.000450117975768649 8.26869680591748 2998.47984280113 2.01056862873459e-16 525 300
"85" "fixed" "(Intercept)" 0.594023668959634 0.0129788828838317 45.7684743961772 149.946352986621 5.22282852355927e-90 550 300
"86" "fixed" "age_center" 0.00383818036576545 0.000452089914516098 8.48986062844094 2984.5096953716 3.21281610188583e-17 550 300
"87" "fixed" "(Intercept)" 0.599587774314709 0.0131102825967789 45.7341609449383 153.379020759098 2.79127830402167e-91 575 300
"88" "fixed" "age_center" 0.00401467039347454 0.000454341676258107 8.83623625844494 2964.07486675717 1.66225850330423e-18 575 300
"89" "fixed" "(Intercept)" 0.605772934452999 0.0132000128397388 45.8918443343717 156.48317695058 1.11943355211177e-92 600 300
"90" "fixed" "age_center" 0.00424302554854713 0.000455938227421544 9.30614125633335 2912.37015994847 2.52891666824896e-20 600 300
"91" "fixed" "(Intercept)" 0.610423776262872 0.0132875549692576 45.9395108938524 157.857311613714 2.90261990733382e-93 625 300
"92" "fixed" "age_center" 0.00460199954373879 0.000455092152539391 10.1122366493464 2932.29181754023 1.1853828620944e-23 625 300
"93" "fixed" "(Intercept)" 0.617308956494505 0.0133771592836633 46.1464907013842 160.417184949494 1.61392629575529e-94 650 300
"94" "fixed" "age_center" 0.00478613136957133 0.000455203299554642 10.5142721378644 2946.89590217193 2.07965047534919e-25 650 300
"95" "fixed" "(Intercept)" 0.622560411060021 0.0135309766251705 46.0100130467985 163.150840132437 2.38635776691106e-95 675 300
"96" "fixed" "age_center" 0.00497601213861029 0.000454398277968745 10.9507724387823 2923.13437271041 2.22555064332012e-27 675 300
"97" "fixed" "(Intercept)" 0.629282056158439 0.0135167262151743 46.5558039824754 163.963284987633 1.97358899689508e-96 700 300
"98" "fixed" "age_center" 0.00503170563046984 0.000451258483978657 11.1503845558897 2900.77196875124 2.65902776112476e-28 700 300
"99" "fixed" "(Intercept)" 0.633776533053503 0.0135668119426897 46.7152147262574 164.054803357309 1.08219955961002e-96 725 300
"100" "fixed" "age_center" 0.0052021145285391 0.000450319817839151 11.5520443970273 2923.1547378151 3.23223974298213e-30 725 300
"101" "fixed" "(Intercept)" 0.640571827572208 0.0137231796651153 46.6780908801011 164.432060421667 8.81032239701541e-97 750 300
"102" "fixed" "age_center" 0.00523582136021703 0.000449162426257432 11.6568551912136 2943.4229241667 9.91610766880813e-31 750 300
"103" "fixed" "(Intercept)" 0.646001436001315 0.0137179912078873 47.0915476042798 164.401678513431 2.34604562506083e-97 775 300
"104" "fixed" "age_center" 0.00517617979819635 0.000446913704022428 11.5820565617218 2924.62201626312 2.31182079211765e-30 775 300
"105" "fixed" "(Intercept)" 0.651659724576245 0.0137092862401861 47.5341832652112 166.095718799496 1.26018125785369e-98 800 300
"106" "fixed" "age_center" 0.00506626190725447 0.000446588505103891 11.3443625381175 2858.02064412385 3.30082381218907e-29 800 300
"107" "fixed" "(Intercept)" 0.654757379982041 0.0135899203418469 48.1796333982823 166.574552687352 1.01885058221317e-99 825 300
"108" "fixed" "age_center" 0.00517712677725826 0.000445565915492268 11.6192163656381 2854.75363488339 1.58299369003545e-30 825 300
"109" "fixed" "(Intercept)" 0.659551255079143 0.0134811337774615 48.9240197424507 166.519201079223 9.84918966265063e-101 850 300
"110" "fixed" "age_center" 0.00515731260433537 0.000444487578646846 11.6028272826786 2807.87354573459 1.94962567566944e-30 850 300
"111" "fixed" "(Intercept)" 0.665228220019402 0.0134192448999479 49.5727013687621 165.969401216904 2.08880578147782e-101 875 300
"112" "fixed" "age_center" 0.0050452429914448 0.000443189816008957 11.3839325932138 2796.09619436066 2.2073133373203e-29 875 300
"113" "fixed" "(Intercept)" 0.671979925315307 0.0132433771989595 50.7408280546524 165.050493552514 1.3125637614171e-102 900 300
"114" "fixed" "age_center" 0.00478520691596724 0.000441926274903236 10.8280660999734 2756.290767783 8.70015575059974e-27 900 300
"115" "fixed" "(Intercept)" 0.675363661080905 0.0131199786860439 51.4759724266402 164.591967465192 2.17440230806242e-103 925 300
"116" "fixed" "age_center" 0.00481584756185797 0.000441964446525845 10.8964592055175 2727.24395652736 4.29772432427165e-27 925 300
"117" "fixed" "(Intercept)" 0.681604166518701 0.0130049630592874 52.4110805552762 163.685018347342 3.20355075293877e-104 950 300
"118" "fixed" "age_center" 0.00481012942341 0.000441462382543068 10.8958987529152 2702.99180159146 4.37156381602167e-27 950 300
"119" "fixed" "(Intercept)" 0.685468182177053 0.0127530197278151 53.7494802648197 161.35795193811 6.56690334233193e-105 975 300
